name,state,total_population,median_household_income,gross_rent,median_home_value,total_in_labor_workforce,total_not_in_labor_workforce,total_education,education_no_hs,education_hs,education_associates,education_bachelors,education_graduate,total_occupancy_status,occupancy_status_occupied,occupancy_status_vacant,total_home_tenure,home_tenure_owner_occupied,home_tenure_renter_occupied,reporting_date,region_type
Alabama,01,4864680,48486,772,137200,3894696,1657532,3299958,470043,1020172,987148,515443,307152,2244462,1860269,384193,1860269,1275223,585046,2018-01-01,state
Alabama,01,4876250,50536,792,142700,3907144,1664359,3320877,458922,1022839,993344,529178,316594,2255026,1867893,387133,1867893,1284748,583145,2019-01-01,state
Alabama,01,4893186,52035,811,149600,3926842,1666862,3344006,438947,1014342,1013673,546674,330370,2270398,1888504,381894,1888504,1306505,581999,2020-01-01,state
Alabama,01,4997675,54943,852,157100,4005499,1691883,3413803,430047,1041209,1032122,563628,346797,2278526,1902983,375543,1902983,1320571,582412,2021-01-01,state
Alabama,01,5028092,59609,925,179400,4046614,1701528,3428520,421180,1041725,1032770,572252,360593,2296920,1933150,363770,1933150,1347792,585358,2022-01-01,state
Florida,12,20598139,53267,1128,196800,16932309,7000510,14686727,1769489,4231678,4402103,2721635,1561822,9348689,7621760,1726929,7621760,4954601,2667159,2018-01-01,state
Florida,12,20901636,55660,1175,215300,17201999,7085973,14965745,1767583,4276237,4450224,2827938,1643763,9448159,7736311,1711848,7736311,5058841,2677470,2019-01-01,state
Florida,12,21216924,57703,1218,232000,17486583,7178515,15255326,1751798,4308542,4535040,2938593,1721353,9562324,7931313,1631011,7931313,5250878,2680435,2020-01-01,state
Florida,12,21339762,61777,1301,248700,17577024,7128734,15349290,1682505,4282929,4543900,3038293,1801663,9764897,8157420,1607477,8157420,5420631,2736789,2021-01-01,state
Florida,12,21634529,67917,1444,292200,17893588,7263895,15579847,1670872,4316799,4554710,3154240,1883226,9915957,8353441,1562516,8353441,5585924,2767517,2022-01-01,state
ZCTA5 32003,12,28531,91287,1500,255800,23012,8128,19401,564,4001,6239,5733,2864,10840,10292,548,10292,8116,2176,2018-01-01,zipcode
ZCTA5 32008,12,4538,40573,691,83100,3850,1558,3493,581,1512,1092,261,47,2782,1853,929,1853,1485,368,2018-01-01,zipcode
ZCTA5 32009,12,3821,69821,1194,158400,3101,926,2512,257,1077,890,258,30,1370,1217,153,1217,1068,149,2018-01-01,zipcode
ZCTA5 32011,12,13805,61038,775,170800,11169,4265,9640,1162,4171,2938,983,386,5644,4999,645,4999,4115,884,2018-01-01,zipcode
ZCTA5 32024,12,19378,51607,907,118500,15462,6724,13464,1680,4946,4506,1674,658,8007,7045,962,7045,5930,1115,2018-01-01,zipcode
ZCTA5 32025,12,22374,44904,836,115900,18416,10064,14998,2245,5306,5188,1400,859,8935,7533,1402,7533,4569,2964,2018-01-01,zipcode
ZCTA5 32026,12,1907,-666666666,-666666666,-666666666,1907,1907,1784,883,618,213,57,13,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 32033,12,4660,52419,1306,179800,4130,1937,3499,422,1028,1359,398,292,2030,1792,238,1792,1428,364,2018-01-01,zipcode
ZCTA5 32034,12,34928,71476,1141,310700,29919,13649,27453,1503,6510,7877,6647,4916,20037,15074,4963,15074,11444,3630,2018-01-01,zipcode
ZCTA5 32038,12,10103,40534,873,101400,8269,4133,7473,912,2754,2755,600,452,4623,3887,736,3887,3339,548,2018-01-01,zipcode
ZCTA5 32040,12,7570,59604,829,117300,5833,2337,4915,571,2375,1217,631,121,2921,2465,456,2465,2104,361,2018-01-01,zipcode
ZCTA5 32043,12,24952,62317,984,180700,19994,8483,17462,1985,5837,6138,2346,1156,9917,9032,885,9032,6723,2309,2018-01-01,zipcode
ZCTA5 32044,12,1824,46250,-666666666,71500,1505,732,1313,251,487,371,177,27,1115,764,351,764,615,149,2018-01-01,zipcode
ZCTA5 32046,12,9426,57445,885,135500,7642,3525,6606,897,3004,2189,346,170,3779,3341,438,3341,2576,765,2018-01-01,zipcode
ZCTA5 32052,12,9704,36486,575,72500,8365,5565,7059,1755,3211,1641,322,130,3451,2720,731,2720,1824,896,2018-01-01,zipcode
ZCTA5 32053,12,3139,36034,874,67600,2327,1372,1992,461,821,423,241,46,1514,1088,426,1088,835,253,2018-01-01,zipcode
ZCTA5 32054,12,11724,41566,604,108100,9655,6029,8472,1836,3286,2577,562,211,3987,3476,511,3476,2471,1005,2018-01-01,zipcode
ZCTA5 32055,12,17114,40173,803,117700,13461,6190,11836,1741,4320,4035,1159,581,6943,6165,778,6165,4215,1950,2018-01-01,zipcode
